
ad_biogas: ad_biogas
name,value
heat_demand_steam,238.54816919816741
heat_demand_tot,496.21908582119397
electricity_demand_tot,110.94351016447477
heat_generated_chp,574.8332987232059
electricity_generated_chp,574.8332987232059
electricity_generated_sofc,1672.344707984213
electricity_generated_tot,2643.49702626267
heat_generated_tot,971.1523182784572
co2_methane_pre_storage,38.316550350969464
co2_methane_post_storage,93.39757237536674
co2_methane_field,0.0
co2_methane_ad,2.3665247622620313
co2_methane_biogas_upgrading,28.95017293770772
co2_methane_tot,124.7142700753365
co2_n2o_pre_storage,84.06382669514139
co2_n2o_post_storage,2010.2195520072655
co2_n2o_ad,0.0
co2_n2o_biogas_upgrading,0.0
co2_n2o_field,6011.168569775541
co2_n2o_tot,8105.4519484779485
co2_n2o_post_storage_untreated,2012.1429039712118
co2_n2o_field_untreated,5672.009974114306
co2_n2o_tot_untreated,7684.152878085518
co2_electricity_mix,338.36761936162173
co2_electricity_demand_ad,0.15502898085391337
co2_electricity_demand_biogas_upgrading,14.045740320198858
co2_electricity_demand_tot,14.200769301052771
co2_heat_oil,27.580725839108183
co2_transport,26.648256876712328
ubp_nh3,0.0
ubp_co2,8256814.475429996
ubp_electricity_demand_renew,310.6418284605293
ubp_electricity_demand_non_renew,920.8311343651407
co2_ad_construction,1824.65
co2_chp_construction,61.816
co2_eq_tot,10157.481244731049
co2_eq_tot_untreated,7808.867148160854

name,value
manure_solid,1963.4703196347032
manure_liquid,51010.95890410959
manure_straw,0.0
methane_solid,114277.92154163364
methane_liquid,108721.99634391123
methane_straw,0.0
methane_tot,222.99991788554485
methane_emissions,3.786971324730885
nh3_emissions,0.0
n2o_emissions,0.0
nh3_emissions_untreated,0.0
n2o_emissions_untreated,0.0
n_tot,385.7826484018265
sum_post_storage_time,108.0
c_tot,119.91820584295174
c_tot_solid,61.45295230901348
c_tot_liquid,58.46525353393826
c_tot_straw,0.0
methane_emissions_solid,0.09358067608869192
methane_emissions_liquid,0.08903100254469365
methane_emissions_straw,0.0
manure_tot,0.0
methane_solid_pre_storage,114.10389889897684
methane_liquid_pre_storage,108.55643427502291
methane_straw_pre_storage,0.0
methane_tot_pre_storage,314.9786738746989
n_tot_pre_storage,385.62386217253055
c_tot_pre_storage,119.73559416431834
methane_emissions_pre_storage,0.24348223817785689
nh3_emissions_pre_storage,0.12809833526539804
n2o_emissions_pre_storage,0.16749380247857257
nh3_emissions_pre_storage_untreated,0.0
nh3_emissions_post_storage,6.864594272420119
n2o_emissions_post_storage,9.007924525530516
nh3_emissions_post_storage_untreated,6.867420868870946
n2o_emissions_post_storage_untreated,9.011633669360826
n_tot_post_storage_untreated,377.25978734763885
methane_emissions_post_storage,2.605458754747327
nh3_emissions_field,61.986364751663025
n2o_emissions_field,38.12179550741153
nh3_emissions_field_untreated,68.01159623087024
n2o_emissions_field_untreated,41.827330478777846
c_tot_ad,33.09897595284306
methane_yield,252.8175771809432
methane_emissions_ad,0.4375383922987788
methane_to_chp,76.37602759570044
effective_methane_after_ad,0.0
biomethane_volume_tot,0.0
biomethane_ch4,174.3663078064853
biogas,344.019180544385
co2_biogas,91.2016033634418
methane_emissions_biogas_upgrading,0.7439741776847792
heat_demand_ad,647.3230030980667
electricity_demand_ad,1.9744935582805645
electricity_demand_biogas_upgrading,66.3236360364119
heat_demand_steam,361.10296182365
heat_demand_tot,1008.4259649217167
electricity_demand_tot,68.29812959469247
heat_generated_chp,518.0145963969328
electricity_generated_chp,518.0145963969328
electricity_generated_sofc,1439.3721235196124
electricity_generated_tot,2336.189559357617
heat_generated_tot,896.8174358380047
co2_methane_pre_storage,8.765360574402848
co2_methane_post_storage,93.79651517090377
co2_methane_field,0.0
co2_methane_ad,15.751382122756036
co2_methane_biogas_upgrading,26.783070396652054
co2_methane_tot,136.33096769031187
co2_n2o_pre_storage,49.913153138614625
co2_n2o_post_storage,2684.3615086080936
co2_n2o_ad,0.0
co2_n2o_biogas_upgrading,0.0
co2_n2o_field,11360.295061208635
co2_n2o_tot,14094.569722955344
co2_n2o_post_storage_untreated,2685.466833469526
co2_n2o_field_untreated,12464.544482675798
co2_n2o_tot_untreated,15150.011316145323
co2_electricity_mix,299.03226359777494
co2_electricity_demand_ad,0.25273517545991225
co2_electricity_demand_biogas_upgrading,8.489425412660722
co2_electricity_demand_tot,8.742160588120637
co2_heat_oil,25.469615177799334
co2_transport,53.296513753424655
ubp_nh3,0.0
ubp_co2,14284197.204399081
ubp_electricity_demand_renew,191.2347628651389
ubp_electricity_demand_non_renew,566.8744756359475
co2_ad_construction,1824.65
co2_chp_construction,61.816
co2_eq_tot,16179.405364987202
co2_eq_tot_untreated,15286.342283835635

name,value
manure_solid,1963.4703196347032
manure_liquid,51010.95890410959
manure_straw,0.0
methane_solid,27267.023688767673
methane_liquid,788766.5730993109
methane_straw,0.0
methane_tot,816.0335967880786
methane_emissions,12.01308896045352
nh3_emissions,0.0
n2o_emissions,0.0
nh3_emissions_untreated,0.0
n2o_emissions_untreated,0.0
n_tot,385.7826484018265
sum_post_storage_time,109.0
c_tot,438.8220666727893
c_tot_solid,14.662841988634813
c_tot_liquid,424.1592246841544
c_tot_straw,0.0
methane_emissions_solid,0.06921198344519297
methane_emissions_liquid,2.0021290047127422
methane_emissions_straw,0.0
manure_tot,0.0
methane_solid_pre_storage,27.13831707148233
methane_liquid_pre_storage,785.0434136298311
methane_straw_pre_storage,0.0
methane_tot_pre_storage,836.8645937284874
n_tot_pre_storage,385.4911761859267
c_tot_pre_storage,436.75072568463133
methane_emissions_pre_storage,2.76178798421059
nh3_emissions_pre_storage,0.2653541781520476
n2o_emissions_pre_storage,0.2292564863504692
nh3_emissions_pre_storage_untreated,0.0
nh3_emissions_post_storage,7.171974646306479
n2o_emissions_post_storage,6.227051658764026
nh3_emissions_post_storage_untreated,7.177397419826824
n2o_emissions_post_storage_untreated,6.231759970283488
n_tot_post_storage_untreated,377.88901780885755
methane_emissions_post_storage,8.760264432221751
nh3_emissions_field,108.62501667343838
n2o_emissions_field,23.136323175189712
nh3_emissions_field_untreated,82.69687587748962
n2o_emissions_field_untreated,17.613821424139786
c_tot_ad,97.64629813491456
methane_yield,654.0699727373044
methane_emissions_ad,0.8686790707921938
methane_to_chp,198.68372713924103
effective_methane_after_ad,0.0
biomethane_volume_tot,0.0
biomethane_ch4,448.73590959404805
biogas,1258.328912360455
co2_biogas,604.2589396231506
methane_emissions_biogas_upgrading,2.3841454574395735
heat_demand_ad,847.1289395385028
electricity_demand_ad,1.8243795494250723
electricity_demand_biogas_upgrading,249.97685638905347
heat_demand_steam,208.49542699644647
heat_demand_tot,1055.6243665349493
electricity_demand_tot,251.80123593847853
heat_generated_chp,1109.3083532262424
electricity_generated_chp,1109.3083532262424
electricity_generated_sofc,3431.4014077487454
electricity_generated_tot,5428.758695939276
heat_generated_tot,1997.35728819053
co2_methane_pre_storage,99.42436743158123
co2_methane_post_storage,315.369519559983
co2_methane_field,0.0
co2_methane_ad,31.272446548518975
co2_methane_biogas_upgrading,85.82923646782464
co2_methane_tot,432.4712025763267
co2_n2o_pre_storage,68.31843293243982
co2_n2o_post_storage,1855.6613943116797
co2_n2o_ad,0.0
co2_n2o_biogas_upgrading,0.0
co2_n2o_field,6894.624306206534
co2_n2o_tot,8818.604133450654
co2_n2o_post_storage_untreated,1857.0644711444793
co2_n2o_field_untreated,5248.918784393656
co2_n2o_tot_untreated,7105.983255538135
co2_electricity_mix,694.8811130802274
co2_electricity_demand_ad,0.23352058232640927
co2_electricity_demand_biogas_upgrading,31.997037617798846
co2_electricity_demand_tot,32.23055820012525
co2_heat_oil,56.724946984611044
co2_transport,53.296513753424655
ubp_nh3,0.0
ubp_co2,9304371.849780405
ubp_electricity_demand_renew,705.0434606277398
ubp_electricity_demand_non_renew,2089.950258289372
co2_ad_construction,1824.65
co2_chp_construction,61.816
co2_eq_tot,11223.06840798053
co2_eq_tot_untreated,7538.454458114462

name,value
manure_solid,1963.4703196347032
manure_liquid,51010.95890410959
manure_straw,0.0
methane_solid,43188.99706653066
methane_liquid,545020.317144515
methane_straw,0.0
methane_tot,588.2093142110457
methane_emissions,5.662961380790245
nh3_emissions,0.0
n2o_emissions,0.0
nh3_emissions_untreated,0.0
n2o_emissions_untreated,0.0
n_tot,385.7826484018265
sum_post_storage_time,73.0
c_tot,316.30955871698984
c_tot_solid,23.22488317252686
c_tot_liquid,293.0846755444629
c_tot_straw,0.0
methane_emissions_solid,0.07023278444766845
methane_emissions_liquid,0.8862973686248097
methane_emissions_straw,0.0
manure_tot,0.0
methane_solid_pre_storage,43.058392167511286
methane_liquid_pre_storage,543.3721583930045
methane_straw_pre_storage,0.0
methane_tot_pre_storage,630.0208902550312
n_tot_pre_storage,385.44932273330636
c_tot_pre_storage,315.35302856391735
methane_emissions_pre_storage,1.2753735374299897
nh3_emissions_pre_storage,0.31419102812729505
n2o_emissions_pre_storage,0.2343946501120432
nh3_emissions_pre_storage_untreated,0.0
nh3_emissions_post_storage,5.696010675828161
n2o_emissions_post_storage,4.266887309114785
nh3_emissions_post_storage_untreated,5.700936424699535
n2o_emissions_post_storage_untreated,4.2705771925337785
n_tot_post_storage_untreated,379.7289395656795
methane_emissions_post_storage,3.558047953335707
nh3_emissions_field,44.09638274522239
n2o_emissions_field,25.719313592456167
nh3_emissions_field_untreated,55.78706279583082
n2o_emissions_field_untreated,32.537928807856034
c_tot_ad,69.2305989513954
methane_yield,501.06974084218314
methane_emissions_ad,0.1505088604848899
methane_to_chp,152.4153052020385
effective_methane_after_ad,0.0
biomethane_volume_tot,0.0
biomethane_ch4,343.2028189958766
biogas,993.8774134068004
co2_biogas,492.8076725646173
methane_emissions_biogas_upgrading,1.9544045669696481
heat_demand_ad,1222.5567623912375
electricity_demand_ad,9.346394929082262
electricity_demand_biogas_upgrading,206.8582041623194
heat_demand_steam,269.21512282346873
heat_demand_tot,1491.7718852147063
electricity_demand_tot,216.20459909140166
heat_generated_chp,914.2125734281276
electricity_generated_chp,914.2125734281276
electricity_generated_sofc,3819.4249938635467
electricity_generated_tot,5401.027455607668
heat_generated_tot,1581.6024617441212
co2_methane_pre_storage,45.91344734747963
co2_methane_post_storage,128.08972632008545
co2_methane_field,0.0
co2_methane_ad,5.418318977456036
co2_methane_biogas_upgrading,70.35856441090733
co2_methane_tot,203.8666097084488
co2_n2o_pre_storage,69.84960573338887
co2_n2o_post_storage,1271.532418116206
co2_n2o_ad,0.0
co2_n2o_biogas_upgrading,0.0
co2_n2o_field,7664.355450551938
co2_n2o_tot,9005.737474401532
co2_n2o_post_storage_untreated,1272.632003375066
co2_n2o_field_untreated,9696.302784741098
co2_n2o_tot_untreated,10968.934788116163
co2_electricity_mix,691.3315143177815
co2_electricity_demand_ad,1.1963385509225295
co2_electricity_demand_biogas_upgrading,26.477850132776883
co2_electricity_demand_tot,27.674188683699413
co2_heat_oil,44.91750991353304
co2_transport,53.296513753424655
ubp_nh3,0.0
ubp_co2,9262900.597863406
ubp_electricity_demand_renew,605.3728774559246
ubp_electricity_demand_non_renew,1794.498172458634
co2_ad_construction,1824.65
co2_chp_construction,61.816
co2_eq_tot,11177.040786547106
co2_eq_tot_untreated,11172.801397824613

name,value
manure_solid,1963.4703196347032
manure_liquid,51010.95890410959
manure_straw,0.0
methane_solid,29518.265017970276
methane_liquid,574037.0164680041
methane_straw,0.0
methane_tot,603.5552814859744
methane_emissions,7.991539014853186
nh3_emissions,0.0
n2o_emissions,0.0
nh3_emissions_untreated,0.0
n2o_emissions_untreated,0.0
n_tot,385.7826484018265
sum_post_storage_time,138.0
c_tot,324.56185261908274
c_tot_solid,15.873447013413514
c_tot_liquid,308.68840560566923
c_tot_straw,0.0
methane_emissions_solid,0.15212081794942556
methane_emissions_liquid,2.958269411335664
methane_emissions_straw,0.0
manure_tot,0.0
methane_solid_pre_storage,29.235381116623135
methane_liquid_pre_storage,568.5358181205645
methane_straw_pre_storage,0.0
methane_tot_pre_storage,626.6359807985881
n_tot_pre_storage,385.33447789687233
c_tot_pre_storage,321.45146238979765
methane_emissions_pre_storage,4.1471869723801165
nh3_emissions_pre_storage,0.33889997884801915
n2o_emissions_pre_storage,0.5313829862830062
nh3_emissions_pre_storage_untreated,0.0
nh3_emissions_post_storage,7.7239992157770665
n2o_emissions_post_storage,12.148938221001247
nh3_emissions_post_storage_untreated,7.732982758198964
n2o_emissions_post_storage_untreated,12.163068271877755
n_tot_post_storage_untreated,375.54424248236467
methane_emissions_post_storage,6.016011235899366
nh3_emissions_field,37.18927404618034
n2o_emissions_field,16.289597901175778
nh3_emissions_field_untreated,56.32953965562075
n2o_emissions_field_untreated,24.67339238214148
c_tot_ad,67.6435191261383
methane_yield,499.91979578308616
methane_emissions_ad,0.6641458212638629
methane_to_chp,152.78010403798604
effective_methane_after_ad,0.0
biomethane_volume_tot,0.0
biomethane_ch4,343.48172254652553
biogas,1131.264412801589
co2_biogas,631.3446170185028
methane_emissions_biogas_upgrading,1.3113819576899575
heat_demand_ad,976.0956484340741
electricity_demand_ad,131.4133561347023
electricity_demand_biogas_upgrading,193.55518220595778
heat_demand_steam,301.7153021818355
heat_demand_tot,1277.8109506159096
electricity_demand_tot,324.9685383406601
heat_generated_chp,888.2255912352646
electricity_generated_chp,888.2255912352646
electricity_generated_sofc,2527.171767302959
electricity_generated_tot,4109.801241384774
heat_generated_tot,1582.6294740818141
co2_methane_pre_storage,149.2987310056842
co2_methane_post_storage,216.57640449237715
co2_methane_field,0.0
co2_methane_ad,23.909249565499064
co2_methane_biogas_upgrading,47.209750476838465
co2_methane_tot,287.69540453471467
co2_n2o_pre_storage,158.35212991233584
co2_n2o_post_storage,3620.3835898583716
co2_n2o_ad,0.0
co2_n2o_biogas_upgrading,0.0
co2_n2o_field,4854.300174550382
co2_n2o_tot,8633.035894321089
co2_n2o_post_storage_untreated,3624.594345019571
co2_n2o_field_untreated,7352.670929878161
co2_n2o_tot_untreated,10977.26527489773
co2_electricity_mix,526.054558897251
co2_electricity_demand_ad,16.820909585241896
co2_electricity_demand_biogas_upgrading,24.775063322362595
co2_electricity_demand_tot,41.59597290760449
co2_heat_oil,44.94667706392352
co2_transport,26.648256876712328
ubp_nh3,0.0
ubp_co2,8947379.555732515
ubp_electricity_demand_renew,909.9119073538482
ubp_electricity_demand_non_renew,2697.2388682274786
co2_ad_construction,1824.65
co2_chp_construction,61.816
co2_eq_tot,10875.441528640118
co2_eq_tot_untreated,11264.960679432445

name,value
manure_solid,1963.4703196347032
manure_liquid,51010.95890410959
manure_straw,0.0
methane_solid,53184.156238989606
methane_liquid,303906.9893034182
methane_straw,0.0
methane_tot,357.0911455424078
methane_emissions,4.324813917529263
nh3_emissions,0.0
n2o_emissions,0.0
nh3_emissions_untreated,0.0
n2o_emissions_untreated,0.0
n_tot,385.7826484018265
sum_post_storage_time,93.99999999999999
c_tot,192.02576351542976
c_tot_solid,28.59978001751666
c_tot_liquid,163.42598349791314
c_tot_straw,0.0
methane_emissions_solid,0.10390472203378565
methane_emissions_liquid,0.5937364335686652
methane_emissions_straw,0.0
manure_tot,0.0
methane_solid_pre_storage,52.99093499857346
methane_liquid_pre_storage,302.8028769211427
methane_straw_pre_storage,0.0
methane_tot_pre_storage,430.92735572518075
n_tot_pre_storage,385.5155633991997
c_tot_pre_storage,191.32812235982732
methane_emissions_pre_storage,0.9301882074699203
nh3_emissions_pre_storage,0.2586466769368729
n2o_emissions_pre_storage,0.16997155030139766
nh3_emissions_pre_storage_untreated,0.0
nh3_emissions_post_storage,8.031198309281876
n2o_emissions_post_storage,5.310787906192413
nh3_emissions_post_storage_untreated,8.036762319727062
n2o_emissions_post_storage_untreated,5.314467217578405
n_tot_post_storage_untreated,377.4731714142122
methane_emissions_post_storage,3.0847128450343937
nh3_emissions_field,47.18068358700038
n2o_emissions_field,22.195484332736996
nh3_emissions_field_untreated,46.66725400148113
n2o_emissions_field_untreated,21.953948656376085
c_tot_ad,50.69774028873667
methane_yield,336.4695738756276
methane_emissions_ad,0.1292425344807657
methane_to_chp,102.13150371770057
effective_methane_after_ad,0.0
biomethane_volume_tot,0.0
biomethane_ch4,231.23944104212893
biogas,572.2525980964571
co2_biogas,235.7830242208295
methane_emissions_biogas_upgrading,1.1108585380141038
heat_demand_ad,378.5602570494705
electricity_demand_ad,16.540710508417156
electricity_demand_biogas_upgrading,89.05922496208706
heat_demand_steam,158.77877438673173
heat_demand_tot,537.3390314362023
electricity_demand_tot,105.59993547050422
heat_generated_chp,593.2340998081477
electricity_generated_chp,593.2340998081477
electricity_generated_sofc,1609.786282892585
electricity_generated_tot,2739.1000588280804
heat_generated_tot,1129.3137759354956
co2_methane_pre_storage,33.48677546891713
co2_methane_post_storage,111.04966242123817
co2_methane_field,0.0
co2_methane_ad,4.652731241307565
co2_methane_biogas_upgrading,39.990907368507735
co2_methane_tot,155.69330103105347
co2_n2o_pre_storage,50.6515219898165
co2_n2o_post_storage,1582.614796045339
co2_n2o_ad,0.0
co2_n2o_biogas_upgrading,0.0
co2_n2o_field,6614.254331155625
co2_n2o_tot,8247.520649190781
co2_n2o_post_storage_untreated,1583.7112308383646
co2_n2o_field_untreated,6542.276699600073
co2_n2o_tot_untreated,8125.987930438438
co2_electricity_mix,350.6048075299943
co2_electricity_demand_ad,2.117210945077396
co2_electricity_demand_biogas_upgrading,11.399580795147143
co2_electricity_demand_tot,13.51679174022454
co2_heat_oil,32.072511236568076
co2_transport,53.296513753424655
ubp_nh3,0.0
ubp_co2,8456510.463975258
ubp_electricity_demand_renew,295.6798193174118
ubp_electricity_demand_non_renew,876.4794644051851
co2_ad_construction,1824.65
co2_chp_construction,61.816
co2_eq_tot,10356.493255715484
co2_eq_tot_untreated,8281.68123146949

name,value
manure_solid,1963.4703196347032
manure_liquid,51010.95890410959
manure_straw,0.0
methane_solid,36474.965709159645
methane_liquid,2274018.5651863455
methane_straw,0.0
methane_tot,2310.493530895505
methane_emissions,20.11079726077959
nh3_emissions,0.0
n2o_emissions,0.0
nh3_emissions_untreated,0.0
n2o_emissions_untreated,0.0
n_tot,385.7826484018265
sum_post_storage_time,54.0
c_tot,1242.4678962390578
c_tot_solid,19.6144128101006
c_tot_liquid,1222.8534834289571
c_tot_straw,0.0
methane_emissions_solid,0.13306384307943375
methane_emissions_liquid,8.295817244365026
methane_emissions_straw,0.0
manure_tot,0.0
methane_solid_pre_storage,36.22752016182458
methane_liquid_pre_storage,2258.5916618960337
methane_straw_pre_storage,0.0
methane_tot_pre_storage,2326.0961661844544
n_tot_pre_storage,385.31766029395794
c_tot_pre_storage,1234.0390151516133
methane_emissions_pre_storage,11.238508116592735
nh3_emissions_pre_storage,0.43306120927217
n2o_emissions_pre_storage,0.3405268898068893
nh3_emissions_pre_storage_untreated,0.0
nh3_emissions_post_storage,3.878489062237557
n2o_emissions_post_storage,3.057611435545271
nh3_emissions_post_storage_untreated,3.8831694895221016
n2o_emissions_post_storage_untreated,3.06130125592592
n_tot_post_storage_untreated,381.61069371672494
methane_emissions_post_storage,12.81588087882532
nh3_emissions_field,36.61717863831362
n2o_emissions_field,23.050912993748753
nh3_emissions_field_untreated,22.456098401338117
n2o_emissions_field_untreated,14.13635866217968
c_tot_ad,256.2689036243121
methane_yield,1847.408299556109
methane_emissions_ad,1.5273288734411905
methane_to_chp,564.8415168905116
effective_methane_after_ad,0.0
biomethane_volume_tot,0.0
biomethane_ch4,1266.478672460518
biogas,3539.0444590152447
co2_biogas,1691.6361594591358
methane_emissions_biogas_upgrading,5.767587508513079
heat_demand_ad,3471.8540463347067
electricity_demand_ad,40.190377439999395
electricity_demand_biogas_upgrading,676.2644817928629
heat_demand_steam,228.2596260393114
heat_demand_tot,3700.1136723740183
electricity_demand_tot,716.4548592328622
heat_generated_chp,3650.947461766738
electricity_generated_chp,3650.947461766738
electricity_generated_sofc,9632.16369567386
electricity_generated_tot,16013.23771773511
heat_generated_tot,6381.07402206125
co2_methane_pre_storage,404.5862921973385
co2_methane_post_storage,461.37171163771154
co2_methane_field,0.0
co2_methane_ad,54.98383944388286
co2_methane_biogas_upgrading,207.63315030647087
co2_methane_tot,723.9887013880652
co2_n2o_pre_storage,101.477013162453
co2_n2o_post_storage,911.1682077924908
co2_n2o_ad,0.0
co2_n2o_biogas_upgrading,0.0
co2_n2o_field,6869.172072137128
co2_n2o_tot,7881.817293092072
co2_n2o_post_storage_untreated,912.2677742659241
co2_n2o_field_untreated,4212.634881329544
co2_n2o_tot_untreated,5124.902655595469
co2_electricity_mix,2049.694427870094
co2_electricity_demand_ad,5.144368312319923
co2_electricity_demand_biogas_upgrading,86.56185366948645
co2_electricity_demand_tot,91.70622198180637
co2_heat_oil,181.2225022265395
co2_transport,26.648256876712328
ubp_nh3,0.0
ubp_co2,8632454.25135685
ubp_electricity_demand_renew,2006.073605852014
ubp_electricity_demand_non_renew,5946.575331632756
co2_ad_construction,1824.65
co2_chp_construction,61.816
co2_eq_tot,10610.626473338656
co2_eq_tot_untreated,5848.891356983534

